location, country, time, temp, pressure, humidity, visibility, wind speed, wind degree, clouds, date
Liberec,CZ,1652627746,17.67,1019.17,23.29,6863.39,4.75,321.56,7.93,Sun May 15 17:15:46 CEST 2022
Liberec,CZ,1652627146,12.08,1017.76,55.63,6345.77,2.64,276.11,23.86,Sun May 15 17:05:46 CEST 2022
Liberec,CZ,1652626546,16.97,1024.4,31.56,8089.92,2.77,262.24,54.53,Sun May 15 16:55:46 CEST 2022
Liberec,CZ,1652625946,8.12,1006.75,54.44,8432.7,2.62,328.5,37.92,Sun May 15 16:45:46 CEST 2022
Liberec,CZ,1652625346,24.62,995.36,25.49,7700.1,3.4,351.57,79.82,Sun May 15 16:35:46 CEST 2022
Liberec,CZ,1652624746,25.74,1023.99,20.61,7903.67,2.93,123.94,28.42,Sun May 15 16:25:46 CEST 2022
Liberec,CZ,1652624146,20.36,1006.71,84.34,8844.68,1.96,91.3,59.36,Sun May 15 16:15:46 CEST 2022
Liberec,CZ,1652623546,21.42,1006.33,40.54,6715.16,1.24,289.71,6.85,Sun May 15 16:05:46 CEST 2022
Liberec,CZ,1652622946,15.33,994.23,47.51,7346.28,4.93,272.34,79.26,Sun May 15 15:55:46 CEST 2022
Liberec,CZ,1652622346,14.25,1026.59,76.43,9312.47,0.9,223.82,85.34,Sun May 15 15:45:46 CEST 2022
Liberec,CZ,1652621746,25.95,1001.67,23.99,8497.77,2.01,286.53,67.32,Sun May 15 15:35:46 CEST 2022
Liberec,CZ,1652621146,9.59,1022.23,48.68,8634.93,4.57,84.71,79.59,Sun May 15 15:25:46 CEST 2022
Liberec,CZ,1652620546,21.54,1026.09,79.85,7424.59,1.44,57.59,10.07,Sun May 15 15:15:46 CEST 2022
Liberec,CZ,1652619946,18.64,1009.62,41.74,9353.61,3.11,174.01,81.33,Sun May 15 15:05:46 CEST 2022
Liberec,CZ,1652619346,7.44,1010.55,73.92,7158.64,0.71,164.58,54.61,Sun May 15 14:55:46 CEST 2022
Liberec,CZ,1652618746,18.29,1007.61,35.62,6544.39,4.56,213.18,21.25,Sun May 15 14:45:46 CEST 2022
Liberec,CZ,1652618146,23.6,1007.53,44.52,6189.31,0.64,253.86,40.85,Sun May 15 14:35:46 CEST 2022
Liberec,CZ,1652617546,11.62,1025.02,84.98,7510.71,3.86,123.73,86.12,Sun May 15 14:25:46 CEST 2022
Liberec,CZ,1652616946,16.78,1015.27,34.5,8498.27,1.4,156.33,78.99,Sun May 15 14:15:46 CEST 2022
Liberec,CZ,1652616346,22.54,1017.37,59.2,7956.52,3.51,291.84,61.36,Sun May 15 14:05:46 CEST 2022
Liberec,CZ,1652615746,14.88,1021.45,50.16,9562.02,4.36,122.34,74.34,Sun May 15 13:55:46 CEST 2022
Liberec,CZ,1652615146,15.31,1008.48,25.14,6143.13,2.15,149.0,24.01,Sun May 15 13:45:46 CEST 2022
Liberec,CZ,1652614546,17.39,1021.2,50.08,6420.37,3.59,332.4,75.86,Sun May 15 13:35:46 CEST 2022
Liberec,CZ,1652613946,19.37,1012.79,45.59,9656.12,3.54,243.05,97.7,Sun May 15 13:25:46 CEST 2022
Liberec,CZ,1652613346,10.96,1009.61,57.38,6500.86,4.47,214.6,95.55,Sun May 15 13:15:46 CEST 2022
Liberec,CZ,1652612746,9.13,1021.39,67.58,6537.46,3.45,194.43,49.26,Sun May 15 13:05:46 CEST 2022
Liberec,CZ,1652612146,13.24,1003.68,43.45,8620.58,0.46,347.22,40.09,Sun May 15 12:55:46 CEST 2022
Liberec,CZ,1652611546,15.0,997.85,33.34,8561.24,4.63,243.97,11.52,Sun May 15 12:45:46 CEST 2022
Liberec,CZ,1652610946,12.94,1018.18,29.21,6676.18,3.7,197.07,25.18,Sun May 15 12:35:46 CEST 2022
Liberec,CZ,1652610346,24.23,1012.37,88.27,8433.91,2.83,38.87,69.25,Sun May 15 12:25:46 CEST 2022
Liberec,CZ,1652609746,9.91,993.46,67.75,8447.33,0.79,315.38,83.56,Sun May 15 12:15:46 CEST 2022
Liberec,CZ,1652609146,16.2,1025.42,57.03,8322.79,2.75,241.35,46.34,Sun May 15 12:05:46 CEST 2022
Liberec,CZ,1652608546,16.74,1026.18,40.46,6290.75,2.72,342.1,47.4,Sun May 15 11:55:46 CEST 2022
Liberec,CZ,1652607946,22.93,1003.37,54.64,7236.55,1.59,43.75,6.95,Sun May 15 11:45:46 CEST 2022
Liberec,CZ,1652607346,22.44,1010.63,68.96,8659.29,2.41,115.02,76.64,Sun May 15 11:35:46 CEST 2022
Liberec,CZ,1652606746,13.03,1015.91,57.26,8779.33,2.65,123.57,28.01,Sun May 15 11:25:46 CEST 2022
Liberec,CZ,1652606146,13.12,1018.17,60.01,9860.03,4.83,174.2,16.69,Sun May 15 11:15:46 CEST 2022
Liberec,CZ,1652605546,24.35,1000.49,58.17,9277.1,3.83,338.35,52.18,Sun May 15 11:05:46 CEST 2022
Liberec,CZ,1652604946,16.14,1000.95,48.05,8489.11,2.92,23.55,90.46,Sun May 15 10:55:46 CEST 2022
Liberec,CZ,1652604346,20.72,1014.14,52.49,7715.56,4.69,282.02,10.88,Sun May 15 10:45:46 CEST 2022
Liberec,CZ,1652603746,7.12,1016.71,63.95,9118.15,3.29,169.5,32.3,Sun May 15 10:35:46 CEST 2022
Liberec,CZ,1652603146,7.25,1007.92,72.99,6988.41,0.66,330.89,76.19,Sun May 15 10:25:46 CEST 2022
Liberec,CZ,1652602546,14.39,1007.21,23.21,7634.34,4.55,173.71,44.1,Sun May 15 10:15:46 CEST 2022
Liberec,CZ,1652601946,20.29,1021.89,27.64,9158.12,2.34,239.1,39.56,Sun May 15 10:05:46 CEST 2022
Liberec,CZ,1652601346,20.74,991.03,24.55,6068.11,1.99,222.08,94.82,Sun May 15 09:55:46 CEST 2022
Liberec,CZ,1652600746,13.31,993.34,87.22,8110.55,1.6,21.89,76.27,Sun May 15 09:45:46 CEST 2022
Liberec,CZ,1652600146,10.8,997.45,75.95,9184.55,0.8,261.04,11.76,Sun May 15 09:35:46 CEST 2022
Liberec,CZ,1652599546,20.9,994.85,70.24,6643.43,4.42,208.42,94.07,Sun May 15 09:25:46 CEST 2022
Liberec,CZ,1652598946,7.46,1007.95,89.21,6445.67,2.6,45.59,62.95,Sun May 15 09:15:46 CEST 2022
Liberec,CZ,1652598346,22.82,1016.33,65.48,9177.96,0.18,123.76,16.49,Sun May 15 09:05:46 CEST 2022
Liberec,CZ,1652597746,24.62,1002.08,62.79,6176.04,3.91,265.98,48.54,Sun May 15 08:55:46 CEST 2022
Liberec,CZ,1652597146,17.76,1025.98,44.8,6587.83,0.8,245.88,68.5,Sun May 15 08:45:46 CEST 2022
Liberec,CZ,1652596546,14.7,1018.4,69.15,7827.53,4.87,155.09,62.26,Sun May 15 08:35:46 CEST 2022
Liberec,CZ,1652595946,15.31,1008.58,20.66,8550.41,1.55,251.92,17.36,Sun May 15 08:25:46 CEST 2022
Liberec,CZ,1652595346,8.95,1021.37,21.46,7194.92,4.34,147.83,15.06,Sun May 15 08:15:46 CEST 2022
Liberec,CZ,1652594746,23.45,1022.29,78.41,6269.61,0.48,232.13,76.42,Sun May 15 08:05:46 CEST 2022
Liberec,CZ,1652594146,13.2,993.01,78.35,9920.42,1.44,155.54,89.23,Sun May 15 07:55:46 CEST 2022
Liberec,CZ,1652593546,11.31,1008.57,63.92,8575.32,1.72,191.92,50.29,Sun May 15 07:45:46 CEST 2022
Liberec,CZ,1652592946,7.52,999.26,25.95,7781.5,4.52,316.11,82.44,Sun May 15 07:35:46 CEST 2022
Liberec,CZ,1652592346,13.65,992.24,37.88,8843.12,3.73,107.79,3.44,Sun May 15 07:25:46 CEST 2022
Liberec,CZ,1652591746,16.66,997.87,35.31,7273.25,3.47,293.17,99.24,Sun May 15 07:15:46 CEST 2022
Liberec,CZ,1652591146,13.96,1009.61,51.91,6829.17,3.22,204.85,15.66,Sun May 15 07:05:46 CEST 2022
Liberec,CZ,1652590546,22.47,1026.2,68.29,7614.65,1.8,202.98,54.94,Sun May 15 06:55:46 CEST 2022
Liberec,CZ,1652589946,25.15,1005.04,77.39,8041.85,1.89,354.46,0.97,Sun May 15 06:45:46 CEST 2022
Liberec,CZ,1652589346,9.05,1010.62,89.83,9552.04,1.71,191.74,17.38,Sun May 15 06:35:46 CEST 2022
Liberec,CZ,1652588746,19.68,1015.46,36.09,6974.54,0.94,101.61,38.45,Sun May 15 06:25:46 CEST 2022
Liberec,CZ,1652588146,16.7,1012.51,23.68,7636.13,0.85,341.91,29.11,Sun May 15 06:15:46 CEST 2022
Liberec,CZ,1652587546,18.43,998.17,56.28,8989.9,2.44,132.77,56.36,Sun May 15 06:05:46 CEST 2022
Liberec,CZ,1652586946,16.55,1006.55,88.32,6991.12,4.12,69.77,48.47,Sun May 15 05:55:46 CEST 2022
Liberec,CZ,1652586346,19.4,997.4,70.38,6012.46,3.81,26.47,48.94,Sun May 15 05:45:46 CEST 2022
Liberec,CZ,1652585746,24.79,1015.55,62.33,8092.65,2.45,286.78,52.7,Sun May 15 05:35:46 CEST 2022
Liberec,CZ,1652585146,13.41,1006.28,59.04,7920.55,1.07,40.76,77.79,Sun May 15 05:25:46 CEST 2022
Liberec,CZ,1652584546,24.93,1002.32,39.65,7239.77,3.49,98.62,25.65,Sun May 15 05:15:46 CEST 2022
Liberec,CZ,1652583946,13.1,1002.02,36.96,9848.07,1.52,238.28,6.47,Sun May 15 05:05:46 CEST 2022
Liberec,CZ,1652583346,11.85,990.75,85.16,9730.25,2.44,314.05,45.18,Sun May 15 04:55:46 CEST 2022
Liberec,CZ,1652582746,11.11,997.15,55.01,8121.35,0.84,101.28,65.87,Sun May 15 04:45:46 CEST 2022
Liberec,CZ,1652582146,16.21,992.24,55.73,7774.93,1.2,262.02,95.83,Sun May 15 04:35:46 CEST 2022
Liberec,CZ,1652581546,13.53,1005.14,25.81,6005.92,4.11,107.7,55.71,Sun May 15 04:25:46 CEST 2022
Liberec,CZ,1652580946,19.09,1014.8,64.89,7449.62,4.58,159.44,45.34,Sun May 15 04:15:46 CEST 2022
Liberec,CZ,1652580346,12.35,1016.26,28.08,9710.53,1.14,118.34,1.75,Sun May 15 04:05:46 CEST 2022
Liberec,CZ,1652579746,17.64,1029.59,80.15,9633.55,3.15,142.69,36.96,Sun May 15 03:55:46 CEST 2022
Liberec,CZ,1652579146,18.85,995.84,37.0,8110.63,4.92,227.53,75.4,Sun May 15 03:45:46 CEST 2022
Liberec,CZ,1652578546,22.38,1006.34,40.13,8820.56,1.25,228.94,78.07,Sun May 15 03:35:46 CEST 2022
Liberec,CZ,1652577946,10.91,995.47,55.75,9993.68,1.94,207.5,55.29,Sun May 15 03:25:46 CEST 2022
Liberec,CZ,1652577346,11.28,991.22,72.15,6154.78,0.93,173.01,71.97,Sun May 15 03:15:46 CEST 2022
Liberec,CZ,1652576746,20.93,1021.43,70.63,9948.05,0.95,21.1,96.71,Sun May 15 03:05:46 CEST 2022
Liberec,CZ,1652576146,25.54,1017.59,33.84,8250.81,0.61,268.81,37.63,Sun May 15 02:55:46 CEST 2022
Liberec,CZ,1652575546,10.79,1004.17,52.1,9648.56,0.4,13.14,28.75,Sun May 15 02:45:46 CEST 2022
Liberec,CZ,1652574946,11.86,1020.7,25.7,9331.15,4.71,218.24,95.55,Sun May 15 02:35:46 CEST 2022
Liberec,CZ,1652574346,19.12,1008.25,31.9,6681.94,3.08,198.54,24.62,Sun May 15 02:25:46 CEST 2022
Liberec,CZ,1652573746,25.84,1022.47,82.14,8240.08,1.85,87.01,49.96,Sun May 15 02:15:46 CEST 2022
Liberec,CZ,1652573146,9.32,996.73,34.8,7681.82,1.93,232.95,26.69,Sun May 15 02:05:46 CEST 2022
Liberec,CZ,1652572546,16.99,1008.32,80.69,8942.84,4.65,106.51,10.14,Sun May 15 01:55:46 CEST 2022
Liberec,CZ,1652571946,21.19,1000.42,39.51,6546.67,4.44,277.25,38.02,Sun May 15 01:45:46 CEST 2022
Liberec,CZ,1652571346,12.22,1006.01,60.3,7886.13,3.56,252.58,95.95,Sun May 15 01:35:46 CEST 2022
Liberec,CZ,1652570746,11.28,1015.53,36.08,6594.77,0.55,183.37,71.79,Sun May 15 01:25:46 CEST 2022
Liberec,CZ,1652570146,8.91,1013.15,20.26,8475.34,2.9,93.58,47.18,Sun May 15 01:15:46 CEST 2022
Liberec,CZ,1652569546,8.4,1010.11,61.53,7652.22,0.5,298.03,9.7,Sun May 15 01:05:46 CEST 2022
Liberec,CZ,1652568946,20.62,1016.43,69.39,9954.44,1.47,177.34,54.14,Sun May 15 00:55:46 CEST 2022
Liberec,CZ,1652568346,17.24,1011.36,22.33,7083.49,2.87,14.53,81.91,Sun May 15 00:45:46 CEST 2022
Liberec,CZ,1652567746,18.04,1016.32,39.62,6876.55,1.71,300.24,32.07,Sun May 15 00:35:46 CEST 2022
Liberec,CZ,1652567146,24.79,1021.41,42.81,6694.77,3.26,218.43,1.77,Sun May 15 00:25:46 CEST 2022
Liberec,CZ,1652566546,15.35,1006.43,50.46,9688.76,3.04,248.28,6.96,Sun May 15 00:15:46 CEST 2022
Liberec,CZ,1652565946,19.24,990.48,21.62,9041.51,2.71,39.89,17.83,Sun May 15 00:05:46 CEST 2022
Liberec,CZ,1652565346,24.82,1025.27,53.7,9509.36,4.44,78.79,12.03,Sat May 14 23:55:46 CEST 2022
Liberec,CZ,1652564746,24.71,1003.15,74.08,6575.25,0.23,141.47,3.19,Sat May 14 23:45:46 CEST 2022
Liberec,CZ,1652564146,21.92,1022.34,44.58,6810.13,1.23,227.85,78.61,Sat May 14 23:35:46 CEST 2022
Liberec,CZ,1652563546,17.85,1023.87,84.98,8684.56,0.66,198.44,69.64,Sat May 14 23:25:46 CEST 2022
Liberec,CZ,1652562946,8.24,998.61,82.58,7789.49,4.48,27.08,35.18,Sat May 14 23:15:46 CEST 2022
Liberec,CZ,1652562346,17.48,1004.68,72.02,7987.76,4.36,203.33,92.3,Sat May 14 23:05:46 CEST 2022
Liberec,CZ,1652561746,19.33,1019.41,60.62,9489.35,0.1,1.52,80.55,Sat May 14 22:55:46 CEST 2022
Liberec,CZ,1652561146,8.82,995.91,87.58,9401.27,2.03,97.64,20.85,Sat May 14 22:45:46 CEST 2022
Liberec,CZ,1652560546,18.46,1020.33,23.6,8977.84,2.7,225.21,22.83,Sat May 14 22:35:46 CEST 2022
Liberec,CZ,1652559946,14.08,1027.66,87.1,7708.03,4.42,30.15,18.45,Sat May 14 22:25:46 CEST 2022
Liberec,CZ,1652559346,23.72,994.9,56.36,9342.18,4.9,194.82,60.94,Sat May 14 22:15:46 CEST 2022
Liberec,CZ,1652558746,7.48,1005.14,60.83,7141.78,3.19,15.35,49.77,Sat May 14 22:05:46 CEST 2022
Liberec,CZ,1652558146,10.39,998.5,33.85,9847.27,2.41,127.15,46.58,Sat May 14 21:55:46 CEST 2022
Liberec,CZ,1652557546,11.83,1002.1,48.82,9518.19,1.37,154.69,16.67,Sat May 14 21:45:46 CEST 2022
Liberec,CZ,1652556946,20.72,1000.15,45.93,9661.52,4.69,354.35,66.56,Sat May 14 21:35:46 CEST 2022
Liberec,CZ,1652556346,22.73,991.18,84.79,7198.35,2.28,255.87,96.53,Sat May 14 21:25:46 CEST 2022
Liberec,CZ,1652555746,21.84,991.09,76.89,8334.99,3.79,231.43,91.94,Sat May 14 21:15:46 CEST 2022
Liberec,CZ,1652555146,16.49,1000.1,81.81,6062.34,4.56,275.61,43.11,Sat May 14 21:05:46 CEST 2022
Liberec,CZ,1652554546,16.02,1016.95,89.92,9007.72,1.47,299.52,82.08,Sat May 14 20:55:46 CEST 2022
Liberec,CZ,1652553946,9.36,1002.95,50.7,9296.83,4.03,213.88,35.55,Sat May 14 20:45:46 CEST 2022
Liberec,CZ,1652553346,16.89,998.13,47.92,8281.15,3.6,321.39,79.04,Sat May 14 20:35:46 CEST 2022
Liberec,CZ,1652552746,14.85,1028.87,71.7,7169.02,0.26,310.43,56.04,Sat May 14 20:25:46 CEST 2022
Liberec,CZ,1652552146,16.61,1015.68,65.52,9044.08,2.84,357.15,29.38,Sat May 14 20:15:46 CEST 2022
Liberec,CZ,1652551546,17.49,1001.24,66.86,8829.05,2.71,314.2,7.42,Sat May 14 20:05:46 CEST 2022
Liberec,CZ,1652550946,25.42,1006.66,70.53,9991.6,0.38,71.12,22.52,Sat May 14 19:55:46 CEST 2022
Liberec,CZ,1652550346,10.98,1017.76,89.38,6527.86,1.38,303.41,76.23,Sat May 14 19:45:46 CEST 2022
Liberec,CZ,1652549746,20.82,1025.29,49.73,8993.35,4.12,135.05,64.81,Sat May 14 19:35:46 CEST 2022
Liberec,CZ,1652549146,11.48,996.66,72.43,6832.31,0.95,82.53,91.5,Sat May 14 19:25:46 CEST 2022
Liberec,CZ,1652548546,20.87,1023.45,76.48,7242.09,3.74,146.86,55.62,Sat May 14 19:15:46 CEST 2022
Liberec,CZ,1652547946,25.48,994.63,62.63,8974.24,1.27,137.62,95.34,Sat May 14 19:05:46 CEST 2022
Liberec,CZ,1652547346,11.91,1014.81,40.8,8707.33,4.24,43.0,38.84,Sat May 14 18:55:46 CEST 2022
Liberec,CZ,1652546746,14.08,991.3,64.75,9526.85,4.48,54.14,47.61,Sat May 14 18:45:46 CEST 2022
Liberec,CZ,1652546146,25.7,990.67,60.04,6887.93,1.6,140.57,70.53,Sat May 14 18:35:46 CEST 2022
Liberec,CZ,1652545546,7.44,1015.15,42.19,8568.02,4.23,212.38,21.15,Sat May 14 18:25:46 CEST 2022
Liberec,CZ,1652544946,16.07,996.12,52.58,7699.21,1.07,296.55,4.15,Sat May 14 18:15:46 CEST 2022
Liberec,CZ,1652544346,10.62,1019.28,85.3,9345.16,2.35,283.1,24.7,Sat May 14 18:05:46 CEST 2022
Liberec,CZ,1652543746,8.09,1013.71,21.62,6340.05,1.55,10.59,2.93,Sat May 14 17:55:46 CEST 2022
Liberec,CZ,1652543146,23.35,1000.4,85.62,8200.32,4.8,262.78,55.32,Sat May 14 17:45:46 CEST 2022
Liberec,CZ,1652542546,8.06,1001.31,22.88,7427.63,0.68,81.74,97.91,Sat May 14 17:35:46 CEST 2022
Liberec,CZ,1652541946,7.44,995.82,54.47,7794.61,2.65,273.4,28.56,Sat May 14 17:25:46 CEST 2022
Liberec,CZ,1652541346,9.34,1003.25,86.9,7593.47,0.34,170.73,95.68,Sat May 14 17:15:46 CEST 2022
Liberec,CZ,1652540746,22.96,1012.61,39.95,9120.94,3.07,85.96,93.22,Sat May 14 17:05:46 CEST 2022
Liberec,CZ,1652540146,16.28,1023.41,41.57,8603.6,1.43,29.94,66.45,Sat May 14 16:55:46 CEST 2022
Liberec,CZ,1652539546,15.54,1023.03,57.74,6030.22,4.34,90.64,80.74,Sat May 14 16:45:46 CEST 2022
Liberec,CZ,1652538946,10.6,1013.83,24.47,6910.36,0.77,86.75,13.71,Sat May 14 16:35:46 CEST 2022
Liberec,CZ,1652538346,9.96,1015.02,51.31,7116.48,1.82,50.07,95.9,Sat May 14 16:25:46 CEST 2022
Liberec,CZ,1652537746,21.1,1008.37,79.47,8365.85,2.23,270.01,73.1,Sat May 14 16:15:46 CEST 2022
Liberec,CZ,1652537146,22.59,1026.64,23.4,6451.75,3.65,179.47,50.68,Sat May 14 16:05:46 CEST 2022
Liberec,CZ,1652536546,13.25,1025.65,26.42,9884.38,2.57,86.78,76.9,Sat May 14 15:55:46 CEST 2022
Liberec,CZ,1652535946,16.66,1014.84,45.55,6595.27,2.2,70.91,50.12,Sat May 14 15:45:46 CEST 2022
Liberec,CZ,1652535346,22.13,1005.64,78.62,8959.06,3.16,206.39,19.89,Sat May 14 15:35:46 CEST 2022
Liberec,CZ,1652534746,25.65,1005.64,60.88,8623.54,0.3,166.82,56.63,Sat May 14 15:25:46 CEST 2022
Liberec,CZ,1652534146,19.8,1016.29,48.57,8211.75,2.61,40.91,36.88,Sat May 14 15:15:46 CEST 2022
Liberec,CZ,1652533546,9.45,1010.99,55.85,7838.38,3.3,276.93,66.46,Sat May 14 15:05:46 CEST 2022
Liberec,CZ,1652532946,12.97,1015.23,42.11,7037.69,1.04,147.32,83.66,Sat May 14 14:55:46 CEST 2022
Liberec,CZ,1652532346,13.92,1017.8,71.22,6294.83,3.05,225.09,46.74,Sat May 14 14:45:46 CEST 2022
Liberec,CZ,1652531746,11.37,990.31,58.44,8133.81,0.49,295.84,3.69,Sat May 14 14:35:46 CEST 2022
Liberec,CZ,1652531146,8.74,1021.59,63.18,6342.04,4.8,284.11,27.98,Sat May 14 14:25:46 CEST 2022
Liberec,CZ,1652530546,19.77,1011.02,56.69,9949.8,4.52,356.97,40.53,Sat May 14 14:15:46 CEST 2022
Liberec,CZ,1652529946,21.64,1024.59,80.03,7426.46,0.2,309.55,18.22,Sat May 14 14:05:46 CEST 2022
Liberec,CZ,1652529346,7.48,1013.76,86.42,9977.3,2.12,200.07,88.87,Sat May 14 13:55:46 CEST 2022
Liberec,CZ,1652528746,9.96,1003.58,86.85,9967.33,0.44,42.07,61.09,Sat May 14 13:45:46 CEST 2022
Liberec,CZ,1652528146,18.23,1016.29,55.43,6585.44,0.47,313.96,86.38,Sat May 14 13:35:46 CEST 2022
Liberec,CZ,1652527546,12.39,1000.95,71.13,9096.7,1.95,198.66,1.19,Sat May 14 13:25:46 CEST 2022
Liberec,CZ,1652526946,14.89,1022.68,89.99,6702.89,1.78,174.03,91.53,Sat May 14 13:15:46 CEST 2022
Liberec,CZ,1652526346,19.49,998.32,51.63,6403.62,1.01,46.04,42.29,Sat May 14 13:05:46 CEST 2022
Liberec,CZ,1652525746,24.44,1012.2,27.56,6127.47,1.19,334.33,88.09,Sat May 14 12:55:46 CEST 2022
Liberec,CZ,1652525146,11.41,1025.24,22.63,8279.7,3.35,313.64,38.32,Sat May 14 12:45:46 CEST 2022
Liberec,CZ,1652524546,22.87,1024.55,82.29,6129.88,1.1,159.36,82.82,Sat May 14 12:35:46 CEST 2022
Liberec,CZ,1652523946,12.85,1001.26,22.21,7789.31,3.12,158.76,42.6,Sat May 14 12:25:46 CEST 2022
Liberec,CZ,1652523346,17.57,1015.88,57.71,6850.05,1.76,72.86,48.3,Sat May 14 12:15:46 CEST 2022
Liberec,CZ,1652522746,15.2,1003.32,61.72,7487.25,2.18,39.34,32.38,Sat May 14 12:05:46 CEST 2022
Liberec,CZ,1652522146,14.38,1012.75,38.0,7580.61,0.72,250.89,61.05,Sat May 14 11:55:46 CEST 2022
Liberec,CZ,1652521546,16.58,1008.5,33.24,8954.19,4.87,227.61,17.03,Sat May 14 11:45:46 CEST 2022
Liberec,CZ,1652520946,13.64,996.18,33.24,6945.59,4.57,18.81,63.21,Sat May 14 11:35:46 CEST 2022
Liberec,CZ,1652520346,10.8,1026.94,24.18,9614.75,4.27,122.59,27.86,Sat May 14 11:25:46 CEST 2022
Liberec,CZ,1652519746,25.48,1018.64,54.74,6080.53,1.83,60.12,99.95,Sat May 14 11:15:46 CEST 2022
Liberec,CZ,1652519146,15.35,992.31,78.0,7027.4,3.91,191.71,87.88,Sat May 14 11:05:46 CEST 2022
Liberec,CZ,1652518546,18.95,1014.71,23.26,6872.52,0.38,355.81,33.2,Sat May 14 10:55:46 CEST 2022
Liberec,CZ,1652517946,16.25,1029.04,48.56,7685.31,3.64,240.15,46.41,Sat May 14 10:45:46 CEST 2022
Liberec,CZ,1652517346,21.79,993.61,75.69,9552.06,4.8,117.74,88.65,Sat May 14 10:35:46 CEST 2022
Liberec,CZ,1652516746,9.2,1001.39,61.48,6138.24,2.1,59.12,79.82,Sat May 14 10:25:46 CEST 2022
Liberec,CZ,1652516146,15.8,996.05,33.91,6499.7,1.36,56.99,79.99,Sat May 14 10:15:46 CEST 2022
Liberec,CZ,1652515546,17.39,1015.64,78.68,8803.53,2.14,186.68,47.26,Sat May 14 10:05:46 CEST 2022
Liberec,CZ,1652514946,15.89,1020.89,45.0,6021.19,0.48,106.24,70.78,Sat May 14 09:55:46 CEST 2022
Liberec,CZ,1652514346,14.46,1004.04,69.96,6489.82,1.04,283.28,53.31,Sat May 14 09:45:46 CEST 2022
Liberec,CZ,1652513746,9.49,1023.34,71.3,8557.11,2.12,88.78,24.5,Sat May 14 09:35:46 CEST 2022
Liberec,CZ,1652513146,10.79,996.59,25.49,7145.26,1.2,153.76,41.85,Sat May 14 09:25:46 CEST 2022
Liberec,CZ,1652512546,23.73,997.95,56.13,7997.94,2.98,94.02,24.39,Sat May 14 09:15:46 CEST 2022
Liberec,CZ,1652511946,7.09,1008.69,70.53,6682.15,0.82,317.5,45.57,Sat May 14 09:05:46 CEST 2022
Liberec,CZ,1652511346,8.94,1015.5,28.37,9749.51,3.2,321.9,49.63,Sat May 14 08:55:46 CEST 2022
Liberec,CZ,1652510746,16.65,1004.89,38.83,9378.36,3.44,226.33,12.68,Sat May 14 08:45:46 CEST 2022
Liberec,CZ,1652510146,10.64,999.82,47.97,8325.15,3.92,347.89,21.4,Sat May 14 08:35:46 CEST 2022
Liberec,CZ,1652509546,19.88,1016.34,50.61,8602.28,3.52,109.58,43.17,Sat May 14 08:25:46 CEST 2022
Liberec,CZ,1652508946,15.21,992.64,44.9,7833.5,1.19,174.96,50.05,Sat May 14 08:15:46 CEST 2022
Liberec,CZ,1652508346,22.41,1027.66,51.4,9896.37,3.13,140.15,86.18,Sat May 14 08:05:46 CEST 2022
Liberec,CZ,1652507746,22.76,1024.62,40.45,9679.44,1.28,145.22,2.38,Sat May 14 07:55:46 CEST 2022
Liberec,CZ,1652507146,21.02,1029.46,21.51,8610.79,4.72,307.69,27.53,Sat May 14 07:45:46 CEST 2022
Liberec,CZ,1652506546,18.87,1016.32,52.76,8052.48,2.68,288.89,33.85,Sat May 14 07:35:46 CEST 2022
Liberec,CZ,1652505946,21.23,999.67,64.82,9718.38,0.22,166.94,26.28,Sat May 14 07:25:46 CEST 2022
Liberec,CZ,1652505346,18.85,992.68,23.29,6812.54,0.53,75.38,54.44,Sat May 14 07:15:46 CEST 2022
Liberec,CZ,1652504746,25.92,996.92,72.24,9132.13,4.31,14.16,28.68,Sat May 14 07:05:46 CEST 2022
Liberec,CZ,1652504146,9.52,1007.63,88.22,8916.5,0.84,241.66,22.32,Sat May 14 06:55:46 CEST 2022
Liberec,CZ,1652503546,21.36,1011.15,70.32,9401.43,3.43,150.63,29.72,Sat May 14 06:45:46 CEST 2022
Liberec,CZ,1652502946,22.51,1006.76,64.29,7985.87,1.52,100.15,12.13,Sat May 14 06:35:46 CEST 2022
Liberec,CZ,1652502346,25.51,994.96,35.3,6566.81,4.86,38.06,58.18,Sat May 14 06:25:46 CEST 2022
Liberec,CZ,1652501746,17.27,1016.61,86.0,6317.9,2.47,276.65,97.88,Sat May 14 06:15:46 CEST 2022
Liberec,CZ,1652501146,25.26,996.35,61.1,9377.29,3.49,247.99,88.32,Sat May 14 06:05:46 CEST 2022
Liberec,CZ,1652500546,24.5,1024.88,52.21,6855.35,1.7,37.53,67.46,Sat May 14 05:55:46 CEST 2022
Liberec,CZ,1652499946,13.45,1019.65,39.32,8898.94,0.53,274.75,81.27,Sat May 14 05:45:46 CEST 2022
Liberec,CZ,1652499346,12.69,995.56,33.68,6853.77,3.93,195.47,72.87,Sat May 14 05:35:46 CEST 2022
Liberec,CZ,1652498746,7.4,1003.63,32.47,6807.06,4.54,157.66,62.55,Sat May 14 05:25:46 CEST 2022
Liberec,CZ,1652498146,7.34,1011.47,68.6,6734.65,4.09,186.75,44.73,Sat May 14 05:15:46 CEST 2022
Liberec,CZ,1652497546,14.77,1026.32,35.82,6065.32,3.93,156.81,78.37,Sat May 14 05:05:46 CEST 2022
